evaluation_kind,tau,horizon,composition_depth,sample_count,equal_work_composition_defect,production_work_composition_defect,rollout_mse,rollout_interior_mse,rollout_relative_l2,direct_equal_work_mse,composed_boundary_max,composed_boundary_rms,max_stage_boundary,rhs_boundary_max,composed_rhs_evaluations,direct_equal_rhs_evaluations,direct_production_rhs_evaluations,equal_rhs_work
primary_semigroup,0.02,0.08,4,128,0.0,1.0263911320862462e-07,1.1985446235485142e-06,1.275870090466924e-06,0.0032741352915763855,1.1985446235485142e-06,0.0,0.0,0.0,0.0,128,128,32,True
primary_semigroup,0.02,0.16,8,128,0.0,6.343704512801196e-07,2.5928934519470204e-06,2.7601765850704396e-06,0.004961216822266579,2.5928934519470204e-06,0.0,0.0,0.0,0.0,256,256,32,True
primary_semigroup,0.04,0.08,2,128,0.0,8.384687077978015e-08,1.1985464425379178e-06,1.2758720231431653e-06,0.003274139016866684,1.1985464425379178e-06,0.0,0.0,0.0,0.0,64,64,32,True
primary_semigroup,0.04,0.16,4,128,0.0,6.286125540100329e-07,2.5928954983100994e-06,2.7601790861808695e-06,0.0049612149596214294,2.5928954983100994e-06,0.0,0.0,0.0,0.0,128,128,32,True
primary_semigroup,0.08,0.16,2,128,0.0,5.919827117395471e-07,2.5929048206307925e-06,2.7601888632489135e-06,0.0049612270668148994,2.5929048206307925e-06,0.0,0.0,0.0,0.0,64,64,32,True
long_rollout,0.03,0.24,8,128,0.0,2.295394324391964e-06,4.2921851672872435e-06,4.5691003833781e-06,0.006265527568757534,4.2921851672872435e-06,0.0,0.0,0.0,0.0,256,256,32,True
long_rollout,0.03,0.48,16,128,0.0,0.16087624430656433,1.4007053323439322e-05,1.4910732716089115e-05,0.009872741997241974,1.4007053323439322e-05,0.0,0.0,0.0,0.0,512,512,32,True
long_rollout,0.06,0.24,4,128,0.0,2.2897752387507353e-06,4.292194262234261e-06,4.569110387819819e-06,0.00626553175970912,4.292194262234261e-06,0.0,0.0,0.0,0.0,128,128,32,True
long_rollout,0.06,0.48,8,128,0.0,0.16087622940540314,1.4007047866471112e-05,1.4910727259120904e-05,0.009872738271951675,1.4007047866471112e-05,0.0,0.0,0.0,0.0,256,256,32,True
